2023-10-10 22:25:41;INFO;poke_api;Solicitud exitosa para el Pokémon: Raichu;1879.83
2023-10-10 22:25:41;INFO;poke_api;Solicitud exitosa para el Pokémon: Raichu;1746.18
2023-10-10 22:25:42;INFO;poke_api;Solicitud exitosa para el Pokémon: Raichu;1960.30
2023-10-10 22:25:42;INFO;poke_api;Solicitud exitosa para el Pokémon: Raichu;1832.61
2023-10-10 22:25:42;INFO;poke_api;Solicitud exitosa para el Pokémon: Raichu;2104.74
2023-10-10 22:25:42;INFO;poke_api;Solicitud exitosa para el Pokémon: Raichu;2138.47
2023-10-10 22:25:42;INFO;poke_api;Solicitud exitosa para el Pokémon: Raichu;1994.77
2023-10-10 22:25:42;INFO;poke_api;Solicitud exitosa para el Pokémon: Raichu;2203.55
2023-10-10 22:25:42;INFO;poke_api;Solicitud exitosa para el Pokémon: Raichu;2161.56
2023-10-10 22:25:42;INFO;poke_api;Solicitud exitosa para el Pokémon: Raichu;1917.28
2023-10-10 22:25:42;INFO;poke_api;Solicitud exitosa para el Pokémon: Raichu;2030.72
2023-10-10 22:25:42;INFO;poke_api;Solicitud exitosa para el Pokémon: Raichu;2061.42
2023-10-10 22:25:42;INFO;poke_api;Solicitud exitosa para el Pokémon: Raichu;2257.07
2023-10-10 22:25:42;INFO;poke_api;Solicitud exitosa para el Pokémon: Raichu;1876.73
2023-10-10 22:25:42;INFO;poke_api;Solicitud exitosa para el Pokémon: Raichu;2442.58
2023-10-10 22:25:42;INFO;poke_api;Solicitud exitosa para el Pokémon: Raichu;1928.57
2023-10-10 22:25:42;INFO;poke_api;Solicitud exitosa para el Pokémon: Raichu;2480.90
2023-10-10 22:25:42;INFO;poke_api;Solicitud exitosa para el Pokémon: Raichu;2490.43
2023-10-10 22:25:42;INFO;poke_api;Solicitud exitosa para el Pokémon: Raichu;2493.42
2023-10-10 22:25:42;INFO;poke_api;Solicitud exitosa para el Pokémon: Raichu;2505.16
2023-10-10 22:25:42;INFO;poke_api;Solicitud exitosa para el Pokémon: Raichu;2518.76
2023-10-10 22:25:42;INFO;poke_api;Solicitud exitosa para el Pokémon: Raichu;2185.39
2023-10-10 22:25:42;INFO;poke_api;Solicitud exitosa para el Pokémon: Raichu;2524.45
2023-10-10 22:25:42;INFO;poke_api;Solicitud exitosa para el Pokémon: Raichu;2753.57
2023-10-10 22:25:42;INFO;poke_api;Solicitud exitosa para el Pokémon: Raichu;2427.08
2023-10-10 22:25:42;INFO;poke_api;Solicitud exitosa para el Pokémon: Raichu;2561.44
2023-10-10 22:25:42;INFO;poke_api;Solicitud exitosa para el Pokémon: Raichu;2594.22
2023-10-10 22:25:42;INFO;poke_api;Solicitud exitosa para el Pokémon: Raichu;2593.45
2023-10-10 22:25:42;INFO;poke_api;Solicitud exitosa para el Pokémon: Raichu;2616.04
2023-10-10 22:25:42;INFO;poke_api;Solicitud exitosa para el Pokémon: Raichu;2542.13
2023-10-10 22:25:42;INFO;poke_api;Solicitud exitosa para el Pokémon: Raichu;2556.38
2023-10-10 22:25:42;INFO;poke_api;Solicitud exitosa para el Pokémon: Raichu;2492.13
2023-10-10 22:25:42;INFO;poke_api;Solicitud exitosa para el Pokémon: Raichu;2791.25
2023-10-10 22:25:42;INFO;poke_api;Solicitud exitosa para el Pokémon: Raichu;2614.97
2023-10-10 22:25:42;INFO;poke_api;Solicitud exitosa para el Pokémon: Raichu;2793.00
2023-10-10 22:25:42;INFO;poke_api;Solicitud exitosa para el Pokémon: Raichu;2508.97
2023-10-10 22:25:42;INFO;poke_api;Solicitud exitosa para el Pokémon: Raichu;2813.95
2023-10-10 22:25:42;INFO;poke_api;Solicitud exitosa para el Pokémon: Raichu;2822.28
2023-10-10 22:25:42;INFO;poke_api;Solicitud exitosa para el Pokémon: Raichu;2604.87
2023-10-10 22:25:42;INFO;poke_api;Solicitud exitosa para el Pokémon: Raichu;2287.61
2023-10-10 22:25:42;INFO;poke_api;Solicitud exitosa para el Pokémon: Raichu;2829.36
2023-10-10 22:25:42;INFO;poke_api;Solicitud exitosa para el Pokémon: Raichu;2837.17
2023-10-10 22:25:42;INFO;poke_api;Solicitud exitosa para el Pokémon: Raichu;2626.97
2023-10-10 22:25:42;INFO;poke_api;Solicitud exitosa para el Pokémon: Raichu;2689.88
2023-10-10 22:25:42;INFO;poke_api;Solicitud exitosa para el Pokémon: Raichu;2633.13
2023-10-10 22:25:42;INFO;poke_api;Solicitud exitosa para el Pokémon: Raichu;2451.97
2023-10-10 22:25:42;INFO;poke_api;Solicitud exitosa para el Pokémon: Raichu;2761.75
2023-10-10 22:25:42;INFO;poke_api;Solicitud exitosa para el Pokémon: Raichu;2557.57
2023-10-10 22:25:42;INFO;poke_api;Solicitud exitosa para el Pokémon: Raichu;2727.85
2023-10-10 22:25:42;INFO;poke_api;Solicitud exitosa para el Pokémon: Raichu;2224.14
2023-10-10 22:25:42;INFO;poke_api;Solicitud exitosa para el Pokémon: Raichu;2927.25
2023-10-10 22:25:42;INFO;poke_api;Solicitud exitosa para el Pokémon: Raichu;2816.74
2023-10-10 22:25:42;INFO;poke_api;Solicitud exitosa para el Pokémon: Raichu;2912.75
2023-10-10 22:25:42;INFO;poke_api;Solicitud exitosa para el Pokémon: Raichu;1627.32
2023-10-10 22:25:42;INFO;poke_api;Solicitud exitosa para el Pokémon: Raichu;2605.08
2023-10-10 22:25:42;INFO;poke_api;Solicitud exitosa para el Pokémon: Raichu;2749.84
2023-10-10 22:25:43;INFO;poke_api;Solicitud exitosa para el Pokémon: Raichu;2832.85
2023-10-10 22:25:43;INFO;poke_api;Solicitud exitosa para el Pokémon: Raichu;3043.11
2023-10-10 22:25:43;INFO;poke_api;Solicitud exitosa para el Pokémon: Raichu;2856.77
